cubeJuliaTimeStep, cubeRomeo.position.x, cubeRomeo.velocity.x,cubeRomeo.mass, cubeRomeoImpulse, cubeRomeoKinetic, cubeJulia.position.x, cubeJulia.velocity.x,cubeJulia.mass, cubeJuliaImpulse, velocityEnd, cubeKineticEnd, forceOnJulia, GesamtImpluls, ImpulsCheck }
4.399997,3.785204,2.039999,2,4.079998,4.161597,-10.66,0,2,0,1.02,2.080798,2.039999,4.079998,4.079998
4.419997,3.826004,2.039999,2,4.079998,4.161597,-10.66,0,2,0,1.02,2.080798,2.039999,4.079998,4.079998
4.439997,3.866804,2.039999,2,4.079998,4.161597,-10.66,0,2,0,1.02,2.080798,2.039999,4.079998,4.079998
4.459997,3.907604,2.039999,2,4.079998,4.161597,-10.66,0,2,0,1.02,2.080798,2.039999,4.079998,4.079998
4.479997,3.948404,2.039999,2,4.079998,4.161597,-10.66,0,2,0,1.02,2.080798,2.039999,4.079998,4.079998
4.499997,3.989204,2.039999,2,4.079998,4.161597,-10.66,0,2,0,1.02,2.080798,2.039999,4.079998,4.079998
4.519997,4.030004,2.039999,2,4.079998,4.161597,-10.66,0,2,0,1.02,2.080798,2.039999,4.079998,4.079998
4.539997,4.070804,2.039999,2,4.079998,4.161597,-10.66,0,2,0,1.02,2.080798,2.039999,4.079998,4.079998
4.559997,4.111604,2.039999,2,4.079998,4.161597,-10.66,0,2,0,1.02,2.080798,2.039999,4.079998,4.079998
4.579997,4.152404,2.039999,2,4.079998,4.161597,-10.66,0,2,0,1.02,2.080798,2.039999,4.079998,4.079998
4.599997,4.193204,2.039999,2,4.079998,4.161597,-10.66,0,2,0,1.02,2.080798,2.039999,4.079998,4.079998
4.619997,4.234004,2.039999,2,4.079998,4.161597,-10.66,0,2,0,1.02,2.080798,2.039999,4.079998,4.079998
4.639997,4.274805,2.039999,2,4.079998,4.161597,-10.66,0,2,0,1.02,2.080798,2.039999,4.079998,4.079998
4.659997,4.315605,2.039999,2,4.079998,4.161597,-10.66,0,2,0,1.02,2.080798,2.039999,4.079998,4.079998
4.679996,4.356405,2.039999,2,4.079998,4.161597,-10.66,0,2,0,1.02,2.080798,2.039999,4.079998,4.079998
4.699996,4.397205,2.039999,2,4.079998,4.161597,-10.66,0,2,0,1.02,2.080798,2.039999,4.079998,4.079998
4.719996,4.438005,2.039999,2,4.079998,4.161597,-10.66,0,2,0,1.02,2.080798,2.039999,4.079998,4.079998
4.739996,4.478805,2.039999,2,4.079998,4.161597,-10.66,0,2,0,1.02,2.080798,2.039999,4.079998,4.079998
4.759996,4.519605,2.039999,2,4.079998,4.161597,-10.66,0,2,0,1.02,2.080798,2.039999,4.079998,4.079998
4.779996,4.560405,2.039999,2,4.079998,4.161597,-10.66,0,2,0,1.02,2.080798,2.039999,4.079998,4.079998
4.799996,4.601205,2.039999,2,4.079998,4.161597,-10.66,0,2,0,1.02,2.080798,2.039999,4.079998,4.079998
4.819996,4.642005,2.039999,2,4.079998,4.161597,-10.66,0,2,0,1.02,2.080798,2.039999,4.079998,4.079998
4.839996,4.682806,2.039999,2,4.079998,4.161597,-10.66,0,2,0,1.02,2.080798,2.039999,4.079998,4.079998
4.859996,4.723606,2.039999,2,4.079998,4.161597,-10.66,0,2,0,1.02,2.080798,2.039999,4.079998,4.079998
4.879996,4.764406,2.039999,2,4.079998,4.161597,-10.66,0,2,0,1.02,2.080798,2.039999,4.079998,4.079998
4.899996,4.805206,2.039999,2,4.079998,4.161597,-10.66,0,2,0,1.02,2.080798,2.039999,4.079998,4.079998
4.919996,4.846006,2.039999,2,4.079998,4.161597,-10.66,0,2,0,1.02,2.080798,2.039999,4.079998,4.079998
4.939996,4.886806,2.039999,2,4.079998,4.161597,-10.66,0,2,0,1.02,2.080798,2.039999,4.079998,4.079998
4.959996,4.927606,2.039999,2,4.079998,4.161597,-10.66,0,2,0,1.02,2.080798,2.039999,4.079998,4.079998
4.979996,4.968406,2.039999,2,4.079998,4.161597,-10.66,0,2,0,1.02,2.080798,2.039999,4.079998,4.079998
4.999996,5.009206,2.039999,2,4.079998,4.161597,-10.66,0,2,0,1.02,2.080798,2.039999,4.079998,4.079998
5.019996,5.050006,2.039999,2,4.079998,4.161597,-10.66,0,2,0,1.02,2.080798,2.039999,4.079998,4.079998
5.039996,5.090806,2.039999,2,4.079998,4.161597,-10.66,0,2,0,1.02,2.080798,2.039999,4.079998,4.079998
5.059996,5.131607,2.039999,2,4.079998,4.161597,-10.66,0,2,0,1.02,2.080798,2.039999,4.079998,4.079998
5.079996,5.172407,2.039999,2,4.079998,4.161597,-10.66,0,2,0,1.02,2.080798,2.039999,4.079998,4.079998
5.099996,5.213207,2.039999,2,4.079998,4.161597,-10.66,0,2,0,1.02,2.080798,2.039999,4.079998,4.079998
5.119996,5.254007,2.039999,2,4.079998,4.161597,-10.66,0,2,0,1.02,2.080798,2.039999,4.079998,4.079998
5.139996,5.294803,2.039809,2,4.079619,4.160823,-10.66,0,2,0,1.019905,2.080411,2.039809,4.079619,4.079619
5.159996,5.335557,2.037688,2,4.075377,4.152174,-10.66,0,2,0,1.018844,2.076087,2.037688,4.075377,4.075377
5.179996,5.37623,2.033638,2,4.067277,4.135685,-10.66,0,2,0,1.016819,2.067843,2.033638,4.067277,4.067277
5.199996,5.416783,2.027663,2,4.055326,4.111417,-10.66,0,2,0,1.013831,2.055709,2.027663,4.055326,4.055326
5.219996,5.457178,2.019768,2,4.039536,4.079463,-10.66,0,2,0,1.009884,2.039732,2.019768,4.039536,4.039536
5.239996,5.497377,2.009961,2,4.019921,4.039942,-10.66,0,2,0,1.00498,2.019971,2.009961,4.019921,4.019921
5.259996,5.537343,1.99825,2,3.996501,3.993005,-10.66,0,2,0,0.9991252,1.996503,1.99825,3.996501,3.996501
5.279996,5.577035,1.984648,2,3.969297,3.938829,-10.66,0,2,0,0.9923242,1.969415,1.984648,3.969297,3.969297
5.299996,5.616419,1.969167,2,3.938335,3.87762,-10.66,0,2,0,0.9845837,1.93881,1.969167,3.938335,3.938335
5.319996,5.655455,1.951822,2,3.903644,3.80961,-10.66,0,2,0,0.9759111,1.904805,1.951822,3.903644,3.903644
5.339996,5.694108,1.932629,2,3.865258,3.735055,-10.66,0,2,0,0.9663145,1.867527,1.932629,3.865258,3.865258
5.359996,5.73234,1.911606,2,3.823212,3.654238,-10.66,0,2,0,0.9558031,1.827119,1.911606,3.823212,3.823212
5.379996,5.770115,1.888774,2,3.777547,3.567466,-10.66,0,2,0,0.9443868,1.783733,1.888774,3.777547,3.777547
5.399996,5.807398,1.864153,2,3.728305,3.475065,-10.66,0,2,0,0.9320763,1.737533,1.864153,3.728305,3.728305
5.419996,5.844154,1.837767,2,3.675534,3.377388,-10.66,0,2,0,0.9188835,1.688694,1.837767,3.675534,3.675534
5.439996,5.880347,1.809641,2,3.619283,3.274802,-10.66,0,2,0,0.9048207,1.637401,1.809641,3.619283,3.619283
5.459996,5.915943,1.779802,2,3.559605,3.167697,-10.66,0,2,0,0.8899012,1.583848,1.779802,3.559605,3.559605
5.479996,5.950908,1.748278,2,3.496557,3.056478,-10.66,0,2,0,0.8741392,1.528239,1.748278,3.496557,3.496557
5.499996,5.98521,1.715099,2,3.430199,2.941566,-10.66,0,2,0,0.8575497,1.470783,1.715099,3.430199,3.430199
5.519996,6.018816,1.680297,2,3.360593,2.823397,-10.66,0,2,0,0.8401483,1.411698,1.680297,3.360593,3.360593
5.539996,6.051694,1.643903,2,3.287806,2.702417,-10.66,0,2,0,0.8219515,1.351209,1.643903,3.287806,3.287806
5.559996,6.083813,1.605953,2,3.211906,2.579085,-10.66,0,2,0,0.8029765,1.289542,1.605953,3.211906,3.211906
5.579996,6.115143,1.566483,2,3.132965,2.453868,-10.66,0,2,0,0.7832413,1.226934,1.566483,3.132965,3.132965
5.599996,6.145653,1.525529,2,3.051058,2.327239,-10.66,0,2,0,0.7627645,1.163619,1.525529,3.051058,3.051058
5.619996,6.175316,1.483131,2,2.966263,2.199678,-10.66,0,2,0,0.7415656,1.099839,1.483131,2.966263,2.966263
5.639996,6.204103,1.439329,2,2.878659,2.071669,-10.66,0,2,0,0.7196647,1.035835,1.439329,2.878659,2.878659
5.659996,6.231986,1.394165,2,2.78833,1.943696,-10.66,0,2,0,0.6970824,0.9718478,1.394165,2.78833,2.78833
5.679996,6.25894,1.34768,2,2.69536,1.816242,-10.66,0,2,0,0.6738401,0.908121,1.34768,2.69536,2.69536
5.699996,6.284938,1.29992,2,2.599839,1.689791,-10.66,0,2,0,0.6499599,0.8448957,1.29992,2.599839,2.599839
5.719995,6.309957,1.250929,2,2.501857,1.564822,-10.66,0,2,0,0.6254643,0.7824111,1.250929,2.501857,2.501857
5.739995,6.333972,1.200753,2,2.401506,1.441808,-10.66,0,2,0,0.6003765,0.720904,1.200753,2.401506,2.401506
5.759995,6.356961,1.149441,2,2.298882,1.321214,-10.66,0,2,0,0.5747204,0.660607,1.149441,2.298882,2.298882
5.779995,6.378901,1.09704,2,2.194081,1.203497,-10.66,0,2,0,0.5485201,0.6017487,1.09704,2.194081,2.194081
5.799995,6.399774,1.043601,2,2.087202,1.089103,-10.66,0,2,0,0.5218006,0.5445517,1.043601,2.087202,2.087202
5.819995,6.419557,0.989174,2,1.978348,0.9784652,-10.66,0,2,0,0.494587,0.4892326,0.989174,1.978348,1.978348
5.839995,6.438233,0.9338104,2,1.867621,0.8720018,-10.66,0,2,0,0.4669052,0.4360009,0.9338104,1.867621,1.867621
5.859995,6.455785,0.8775626,2,1.755125,0.7701162,-10.66,0,2,0,0.4387813,0.3850581,0.8775626,1.755125,1.755125
5.879995,6.472195,0.820484,2,1.640968,0.6731941,-10.66,0,2,0,0.410242,0.336597,0.820484,1.640968,1.640968
5.899995,6.487447,0.7626287,2,1.525257,0.5816025,-10.66,0,2,0,0.3813143,0.2908013,0.7626287,1.525257,1.525257
5.919995,6.501528,0.7040513,2,1.408103,0.4956883,-10.66,0,2,0,0.3520257,0.2478441,0.7040513,1.408103,1.408103
5.939995,6.514424,0.6448074,2,1.289615,0.4157766,-10.66,0,2,0,0.3224037,0.2078883,0.6448074,1.289615,1.289615
5.959995,6.526124,0.584953,2,1.169906,0.34217,-10.66,0,2,0,0.2924765,0.171085,0.584953,1.169906,1.169906
5.979995,6.536614,0.5245448,2,1.04909,0.2751472,-10.66,0,2,0,0.2622724,0.1375736,0.5245448,1.04909,1.04909
5.999995,6.545887,0.4636399,2,0.9272799,0.214962,-10.66,0,2,0,0.23182,0.107481,0.4636399,0.9272799,0.9272799
6.019995,6.553933,0.4022962,2,0.8045924,0.1618422,-10.66,0,2,0,0.2011481,0.08092111,0.4022962,0.8045924,0.8045924
6.039995,6.560745,0.3405715,2,0.681143,0.115989,-10.66,0,2,0,0.1702858,0.05799448,0.3405715,0.681143,0.681143
6.059995,6.566315,0.2785244,2,0.5570489,0.07757585,-10.66,0,2,0,0.1392622,0.03878793,0.2785244,0.5570489,0.5570489
6.079995,6.57064,0.2162137,2,0.4324273,0.04674835,-10.66,0,2,0,0.1081068,0.02337417,0.2162137,0.4324273,0.4324273
6.099995,6.573714,0.1536982,2,0.3073964,0.02362313,-10.66,0,2,0,0.07684909,0.01181156,0.1536982,0.3073964,0.3073964
6.119995,6.575534,0.09103717,2,0.1820743,0.008287766,-10.66,0,2,0,0.04551858,0.004143883,0.09103717,0.1820743,0.1820743
6.139995,6.5761,0.02828998,2,0.05657996,0.000800323,-10.66,0,2,0,0.01414499,0.0004001615,0.02828998,0.05657996,0.05657996
6.159995,6.575411,-0.034484,2,0.068968,0.001189146,-10.66,0,2,0,0.017242,0.0005945731,0.034484,0.068968,0.068968
6.179995,6.573466,-0.09722534,2,0.1944507,0.009452767,-10.66,0,2,0,0.04861267,0.004726383,0.09722534,0.1944507,0.1944507
6.199995,6.570269,-0.1598746,2,0.3197493,0.0255599,-10.66,0,2,0,0.07993732,0.01277995,0.1598746,0.3197493,0.3197493
6.219995,6.565821,-0.2223726,2,0.4447451,0.04944956,-10.66,0,2,0,0.1111863,0.02472478,0.2223726,0.4447451,0.4447451
6.239995,6.560128,-0.28466,2,0.5693199,0.08103129,-10.66,0,2,0,0.14233,0.04051564,0.28466,0.5693199,0.5693199
6.259995,6.553194,-0.3466778,2,0.6933557,0.1201855,-10.66,0,2,0,0.1733389,0.06009276,0.3466778,0.6933557,0.6933557
6.279995,6.545027,-0.4083675,2,0.816735,0.166764,-10.66,0,2,0,0.2041838,0.08338201,0.4083675,0.816735,0.816735
6.299995,6.535634,-0.4696706,2,0.9393411,0.2205904,-10.66,0,2,0,0.2348353,0.1102952,0.4696706,0.9393411,0.9393411
6.319995,6.525023,-0.530529,2,1.061058,0.281461,-10.66,0,2,0,0.2652645,0.1407305,0.530529,1.061058,1.061058
6.339995,6.513205,-0.5908851,2,1.18177,0.3491452,-10.66,0,2,0,0.2954426,0.1745726,0.5908851,1.18177,1.18177
6.359995,6.500191,-0.6506818,2,1.301364,0.4233868,-10.66,0,2,0,0.3253409,0.2116934,0.6506818,1.301364,1.301364
6.379995,6.485994,-0.7098625,2,1.419725,0.5039047,-10.66,0,2,0,0.3549312,0.2519524,0.7098625,1.419725,1.419725
6.399995,6.470626,-0.768371,2,1.536742,0.5903941,-10.66,0,2,0,0.3841855,0.295197,0.768371,1.536742,1.536742
6.419995,6.454103,-0.8261521,2,1.652304,0.6825274,-10.66,0,2,0,0.4130761,0.3412637,0.8261521,1.652304,1.652304
6.439995,6.43644,-0.8831511,2,1.766302,0.7799559,-10.66,0,2,0,0.4415756,0.3899779,0.8831511,1.766302,1.766302
6.459995,6.417654,-0.9393139,2,1.878628,0.8823107,-10.66,0,2,0,0.469657,0.4411553,0.9393139,1.878628,1.878628
6.479995,6.397762,-0.9945875,2,1.989175,0.9892043,-10.66,0,2,0,0.4972938,0.4946022,0.9945875,1.989175,1.989175
6.499995,6.376784,-1.048919,2,2.097839,1.100232,-10.66,0,2,0,0.5244597,0.550116,1.048919,2.097839,2.097839
6.519995,6.354739,-1.102258,2,2.204517,1.214973,-10.66,0,2,0,0.5511292,0.6074867,1.102258,2.204517,2.204517
6.539995,6.331648,-1.154554,2,2.309107,1.332994,-10.66,0,2,0,0.5772768,0.6664971,1.154554,2.309107,2.309107
6.559995,6.307533,-1.205756,2,2.411512,1.453847,-10.66,0,2,0,0.602878,0.7269237,1.205756,2.411512,2.411512
6.579995,6.282416,-1.255817,2,2.511633,1.577076,-10.66,0,2,0,0.6279083,0.7885378,1.255817,2.511633,2.511633
6.599995,6.256322,-1.304688,2,2.609377,1.702212,-10.66,0,2,0,0.6523442,0.851106,1.304688,2.609377,2.609377
6.619995,6.229276,-1.352325,2,2.70465,1.828783,-10.66,0,2,0,0.6761625,0.9143914,1.352325,2.70465,2.70465
6.639995,6.201302,-1.398681,2,2.797362,1.956309,-10.66,0,2,0,0.6993406,0.9781545,1.398681,2.797362,2.797362
6.659995,6.172428,-1.443713,2,2.887426,2.084308,-10.66,0,2,0,0.7218566,1.042154,1.443713,2.887426,2.887426
6.679995,6.14268,-1.487378,2,2.974757,2.212294,-10.66,0,2,0,0.7436892,1.106147,1.487378,2.974757,2.974757
6.699995,6.112087,-1.529635,2,3.059271,2.339785,-10.66,0,2,0,0.7648177,1.169892,1.529635,3.059271,3.059271
6.719995,6.080678,-1.570444,2,3.140889,2.466295,-10.66,0,2,0,0.7852222,1.233148,1.570444,3.140889,3.140889
6.739995,6.048483,-1.609766,2,3.219533,2.591348,-10.66,0,2,0,0.8048832,1.295674,1.609766,3.219533,3.219533
6.759995,6.015532,-1.647564,2,3.295129,2.714468,-10.66,0,2,0,0.8237822,1.357234,1.647564,3.295129,3.295129
6.779994,5.981856,-1.683803,2,3.367605,2.835191,-10.66,0,2,0,0.8419013,1.417596,1.683803,3.367605,3.367605
6.799994,5.947487,-1.718447,2,3.436893,2.953059,-10.66,0,2,0,0.8592233,1.476529,1.718447,3.436893,3.436893
6.819994,5.912457,-1.751464,2,3.502928,3.067625,-10.66,0,2,0,0.8757319,1.533813,1.751464,3.502928,3.502928
6.839994,5.876801,-1.782823,2,3.565645,3.178457,-10.66,0,2,0,0.8914114,1.589228,1.782823,3.565645,3.565645
6.859994,5.840551,-1.812494,2,3.624988,3.285134,-10.66,0,2,0,0.9062469,1.642567,1.812494,3.624988,3.624988
6.879994,5.803742,-1.840449,2,3.680898,3.387252,-10.66,0,2,0,0.9202244,1.693626,1.840449,3.680898,3.680898
6.899994,5.766409,-1.866662,2,3.733323,3.484425,-10.66,0,2,0,0.9333308,1.742213,1.866662,3.733323,3.733323
6.919994,5.728587,-1.891107,2,3.782214,3.576286,-10.66,0,2,0,0.9455535,1.788143,1.891107,3.782214,3.782214
6.939994,5.690312,-1.913762,2,3.827524,3.662485,-10.66,0,2,0,0.956881,1.831242,1.913762,3.827524,3.827524
6.959994,5.65162,-1.934605,2,3.86921,3.742697,-10.66,0,2,0,0.9673026,1.871349,1.934605,3.86921,3.86921
6.979994,5.612547,-1.953617,2,3.907233,3.816618,-10.66,0,2,0,0.9768084,1.908309,1.953617,3.907233,3.907233
6.999994,5.573132,-1.970779,2,3.941557,3.883969,-10.66,0,2,0,0.9853894,1.941984,1.970779,3.941557,3.941557
7.019994,5.533411,-1.986075,2,3.97215,3.944494,-10.66,0,2,0,0.9930375,1.972247,1.986075,3.97215,3.97215
7.039994,5.493421,-1.999491,2,3.998982,3.997964,-10.66,0,2,0,0.9997454,1.998982,1.999491,3.998982,3.998982
7.059994,5.4532,-2.011014,2,4.022027,4.044176,-10.66,0,2,0,1.005507,2.022088,2.011014,4.022027,4.022027
7.079994,5.412788,-2.020633,2,4.041265,4.082957,-10.66,0,2,0,1.010316,2.041478,2.020633,4.041265,4.041265
7.099994,5.372221,-2.028339,2,4.056677,4.114158,-10.66,0,2,0,1.014169,2.057079,2.028339,4.056677,4.056677
7.119994,5.331539,-2.034124,2,4.068249,4.137662,-10.66,0,2,0,1.017062,2.068831,2.034124,4.068249,4.068249
7.139994,5.290779,-2.037984,2,4.075968,4.153379,-10.66,0,2,0,1.018992,2.07669,2.037984,4.075968,4.075968
7.159994,5.249981,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
7.179994,5.209183,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
7.199994,5.168385,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
7.219994,5.127586,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
7.239994,5.086788,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
7.259994,5.04599,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
7.279994,5.005192,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
7.299994,4.964394,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
7.319994,4.923595,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
7.339994,4.882797,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
7.359994,4.841999,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
7.379994,4.801201,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
7.399994,4.760403,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
7.419994,4.719604,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
7.439994,4.678806,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
7.459994,4.638008,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
7.479994,4.59721,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
7.499994,4.556412,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
7.519994,4.515614,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
7.539994,4.474815,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
7.559994,4.434017,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
7.579994,4.393219,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
7.599994,4.352421,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
7.619994,4.311623,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
7.639994,4.270824,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
7.659994,4.230026,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
7.679994,4.189228,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
7.699994,4.14843,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
7.719994,4.107632,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
7.739994,4.066833,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
7.759994,4.026035,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
7.779994,3.985237,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
7.799994,3.944439,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
7.819993,3.903641,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
7.839993,3.862843,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
7.859993,3.822044,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
7.879993,3.781246,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
7.899993,3.740448,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
7.919993,3.69965,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
7.939993,3.658852,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
7.959993,3.618053,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
7.979993,3.577255,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
7.999993,3.536457,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
8.019994,3.495659,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
8.039994,3.454861,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
8.059995,3.414063,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
8.079995,3.373264,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
8.099996,3.332466,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
8.119996,3.291668,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
8.139997,3.25087,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
8.159997,3.210072,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
8.179997,3.169273,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
8.199998,3.128475,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
8.219998,3.087677,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
8.239999,3.046879,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
8.259999,3.006081,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
8.28,2.965282,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
8.3,2.924484,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
8.320001,2.883686,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
8.340001,2.842888,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
8.360002,2.80209,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
8.380002,2.761292,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
8.400002,2.720493,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
8.420003,2.679695,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
8.440003,2.638897,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
8.460004,2.598099,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
8.480004,2.557301,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
8.500005,2.516502,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
8.520005,2.475704,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
8.540006,2.434906,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
8.560006,2.394108,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
8.580007,2.35331,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
8.600007,2.312511,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
8.620008,2.271713,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
8.640008,2.230915,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
8.660008,2.190117,-2.039915,2,4.079829,4.161252,-10.66,0,2,0,1.019957,2.080626,2.039915,4.079829,4.079829
